datetime,equity,cash,position_value,drawdown_pct
2025-09-25,10117.87184738781,9439.99086882381,677.8809785640001,0.005992250308014144
2025-09-26,10117.71046758581,9761.36959882381,356.340868762,0.006008104706671497
2025-09-29,10127.670203835809,9441.29013882381,686.380065012,0.005029632635991621
2025-09-30,10137.98916510781,9441.29013882381,696.699026284,0.004015869304348987
2025-10-01,10143.74902016981,9441.29013882381,702.458881346,0.0034500051923018037
2025-10-02,10145.88464782381,9768.14612882381,377.738519,0.003240195217382868
2025-10-03,10143.34492671981,9768.14612882381,375.198797896,0.0034897044518849797
2025-10-06,10216.100713495809,9437.64145882381,778.459254672,0.0
2025-10-07,10213.89711329781,9843.85774882381,370.039364474,0.0002156987543288918
2025-10-08,10222.03621950981,9843.85774882381,378.178470686,0.0
2025-10-09,10228.95545967981,9843.85774882381,385.097710856,0.0
2025-10-10,10210.13752615381,9843.85774882381,366.27977733,0.0018396730340820447
2025-10-13,10220.45639299781,9843.85774882381,376.598644174,0.0008308831449604832
2025-10-14,10203.87821351381,9843.85774882381,360.02046469,0.002451594032728819
2025-10-15,10203.47825743581,9843.85774882381,359.620508612,0.002490694415908305
2025-10-16,10207.43782261981,9843.85774882381,363.580073796,0.002103600621277292
2025-10-17,10210.25751297781,9843.85774882381,366.399764154,0.0018279429190695157
2025-10-20,10209.097640347809,9843.85774882381,365.239891524,0.0019413340306618627
2025-10-21,10206.13796536181,9843.85774882381,362.280216538,0.002230676867050745
2025-10-22,10204.37815861381,9843.85774882381,360.52040979,0.0024027185535099487
2025-10-23,10208.13774575781,9843.85774882381,364.279996934,0.002035174950566484
2025-10-24,10216.33684538181,9843.85774882381,372.479096558,0.0012336170929417125
2025-10-27,10226.79569685381,9843.85774882381,382.93794803,0.00021114206963886745
2025-10-28,10245.87360182981,9843.85774882381,402.015853006,0.0
2025-10-29,10257.89228200981,9843.85774882381,414.034533186,0.0
2025-10-30,10249.59319336781,9843.85774882381,405.735444544,0.0008090442377286425
2025-10-31,10248.79328120981,9843.85774882381,404.935532386,0.0008870244051946745
2025-11-03,10257.57231714781,9843.85774882381,413.714568324,3.119206686955509e-05
2025-11-04,10241.194115703809,9843.85774882381,397.33636688,0.0016278359966098023
2025-11-05,10234.23487992581,9843.85774882381,390.377131102,0.0023062634538958803
2025-11-06,10219.97644570181,9843.85774882381,376.118696878,0.0036962599397243547
2025-11-07,10214.83758032981,9605.03889882381,609.798681506,0.0041972269250194726
2025-11-10,10247.07518664581,9605.03889882381,642.036287822,0.0010545144232963959
2025-11-11,10228.83648011381,9605.03889882381,623.79758129,0.0028325313911667627
2025-11-12,10251.48633956781,9605.03889882381,646.447440744,0.0006244891509765396
2025-11-13,10236.47841861981,9862.79945382381,373.678964796,0.0020875500347723097
2025-11-14,10240.823711729812,9613.715473823811,627.108237906,0.0016639451663898832
2025-11-17,10227.394495715811,9613.715473823811,613.679021892,0.002973104557501178
2025-11-18,10206.68564644181,9613.715473823811,592.970172618,0.004991925647123981
2025-11-19,10198.764306355502,9975.214306355503,223.55,0.005764144721816407
2025-11-20,10168.289098107774,9601.028767375774,567.260330732,0.008735048237851092
2025-11-21,10164.86847794241,9961.088477942409,203.78,0.009068510519509495
2025-11-24,10176.138477942408,9961.088477942409,215.05,0.007969844274030993
2025-11-25,10167.218477942408,9961.088477942409,206.13,0.008839418622715067
2025-11-26,10175.328477942408,9961.088477942409,214.24,0.008048807863989921
2025-11-28,10178.61847794241,9961.088477942409,217.53,0.00772807920847744
2025-12-01,10180.848477942409,9961.088477942409,219.76,0.007510685621306466
2025-12-02,10176.328477942408,9961.088477942409,215.24,0.007951321950460317
2025-12-03,10178.688477942409,9961.088477942409,217.6,0.007721255194530396
2025-12-04,10177.068477942408,9961.088477942409,215.98,0.007879182374448433
2025-12-05,10179.058477942408,9961.088477942409,217.97,0.007685185406524542
2025-12-08,10182.19847794241,9961.088477942409,221.11,0.0073790796380414645
2025-12-09,10182.70847794241,9961.088477942409,221.62,0.007329361822141346
2025-12-10,10182.508477942409,9961.088477942409,221.42,0.007348859004847337
2025-12-11,10182.518477942409,9961.088477942409,221.43,0.0073478841457120195
2025-12-12,10171.86847794241,9961.088477942409,210.78,0.008386109124802267
2025-12-15,10164.363087942409,9749.20308794241,415.16,0.009117778925348246
2025-12-16,10167.54308794241,9749.20308794241,418.34,0.008807773720324078
2025-12-17,10145.423087942409,9749.20308794241,396.22,0.010964162127598993
2025-12-18,10151.32308794241,9749.20308794241,402.12,0.010388995237774189
2025-12-19,10176.06308794241,9749.20308794241,426.86,0.007977193737051809
2025-12-22,10179.103087942409,9749.20308794241,429.9,0.007680836559921906
2025-12-23,10179.003087942408,9749.20308794241,429.8,0.007690585151274901
2025-12-24,10179.28308794241,9749.20308794241,430.08,0.007663289095486549
2025-12-26,10179.183087942409,9749.20308794241,429.98,0.007673037686839544
2025-12-29,10180.423087942409,9749.20308794241,431.22,0.007552155154062857
2025-12-30,10179.88308794241,9749.20308794241,430.68,0.00760479754736875
2025-12-31,10177.523087942409,9749.20308794241,428.32,0.007834864303298673
2026-01-02,10196.14308794241,9749.20308794241,446.94,0.006019676593377369
2026-01-05,10194.919617942409,10194.919617942409,0.0,0.006138947684003513
2026-01-06,10184.13106337784,9595.32133098584,588.809732392,0.007190679781394549
2026-01-07,10178.10368596184,9379.86415598584,798.2395299760001,0.0077782641749809716
2026-01-08,10159.28412651584,9379.86415598584,779.41997053,0.00961290611979891
2026-01-09,10155.079096530575,9748.739096530575,406.34,0.010022837309331881
2026-01-12,10164.119096530574,9748.739096530575,415.38,0.009141564651024354
2026-01-13,10190.679096530575,9748.739096530575,441.94,0.006552338787677945
2026-01-14,10189.458126530575,10189.458126530575,0.0,0.006671366163520215
2026-01-15,10189.458126530575,10189.458126530575,0.0,0.006671366163520215
2026-01-16,10186.631175414097,9814.191333696097,372.439841718,0.006946954075613615
2026-01-20,10185.444955493238,10185.444955493238,0.0,0.007062593808245569
2026-01-21,10185.444955493238,10185.444955493238,0.0,0.007062593808245569
2026-01-22,10185.444955493238,10185.444955493238,0.0,0.007062593808245569
2026-01-23,10185.444955493238,10185.444955493238,0.0,0.007062593808245569
2026-01-26,10185.444955493238,10185.444955493238,0.0,0.007062593808245569
2026-01-27,10185.444955493238,10185.444955493238,0.0,0.007062593808245569
2026-01-28,10185.444955493238,10185.444955493238,0.0,0.007062593808245569
2026-01-29,10186.233338696684,9801.234176750684,384.999161946,0.0069857375514462555
2026-01-30,10179.05454173669,9367.50512036369,811.5494213730001,0.007685569131134778
2026-02-02,10161.110898006691,9367.50512036369,793.605777643,0.009434821632203497
2026-02-03,10138.439160152691,9367.50512036369,770.934039789,0.011644996708204363
2026-02-04,10140.232043625052,9726.985269400053,413.246774225,0.011470215825049151
2026-02-05,10110.968678369052,9525.695174400053,585.273503969,0.014322981719980766
2026-02-06,10134.361667103052,9525.695174400053,608.666492703,0.01204249484305904
2026-02-09,10162.427391085814,9153.709843956814,1008.717547129,0.009306482101729822
2026-02-10,10156.668304952815,9153.709843956814,1002.958460996,0.009867911874500911
2026-02-11,10150.818409277814,9153.709843956814,997.108565321,0.010438194298431252
2026-02-12,10134.434507430815,9153.709843956814,980.724663474,0.012035393937165307
2026-02-13,10127.036138663814,9153.709843956814,973.326294707,0.012756630675045254
2026-02-17,10117.163495216857,9518.127255764857,599.036239452,0.013719074340423939
2026-02-18,10116.937255475857,9518.127255764857,598.809999711,0.013741129528251976
2026-02-19,10118.609294598711,9140.999633646712,977.609660952,0.013578129266903348
2026-02-20,10117.999086768712,9140.999633646712,976.999453122,0.01363761593465373
2026-02-23,10105.148899506712,9140.999633646712,964.14926586,0.014890328178916277
2026-02-24,10129.518758790711,9140.999633646712,988.519125144,0.012514610184027717
2026-02-25,10143.558465448712,9140.999633646712,1002.5588318020001,0.011145936554784847
2026-02-26,10116.159620412713,9140.999633646712,975.159986766,0.013816937992775296
2026-02-27,10097.95290041933,9304.79290041933,793.1600000000001,0.015591836723707907
2026-03-02,10100.58290041933,9304.79290041933,795.79,0.015335448771125127
2026-03-03,10090.62290041933,9304.79290041933,785.8299999999999,0.016306408469879897
2026-03-04,10114.13290041933,9304.79290041933,809.3399999999999,0.014014514642798888
2026-03-05,10114.37290041933,9304.79290041933,809.5799999999999,0.013991118023551805
2026-03-06,10098.61290041933,9304.79290041933,793.8199999999999,0.015527496020778384
2026-03-09,10119.56290041933,9304.79290041933,814.77,0.01348516613233311
2026-03-10,10117.01290041933,9304.79290041933,812.22,0.013733755211833707
2026-03-11,10119.33290041933,9304.79290041933,814.54,0.013507587892445053
2026-03-12,10102.13290041933,9304.79290041933,797.34,0.015184345605154135
2026-03-13,10087.12290041933,9304.79290041933,782.3299999999999,0.016647609167233512
2026-03-16,10097.90290041933,9304.79290041933,793.11,0.015596711019384318
2026-03-17,10096.82290041933,9304.79290041933,792.03,0.015701995805996283
2026-03-18,10095.502900419331,9304.79290041933,790.71,0.01583067721185533
2026-03-19,10104.35290041933,9304.79290041933,799.56,0.014967926877118478
2026-03-20,10089.32290041933,9304.79290041933,784.53,0.01643314015746831
2026-03-23,10093.15290041933,9304.79290041933,788.36,0.016059769108649934
2026-03-24,10088.27290041933,9304.79290041933,783.48,0.0165355003666745
2026-03-25,10116.37290041933,9304.79290041933,811.58,0.013796146196492597
2026-03-26,10110.082630419329,9744.11263041933,365.97,0.014409358913790587
2026-03-27,10096.11886041933,9335.36886041933,760.75,0.015770629788557717
2026-03-30,10086.408860419331,9335.36886041933,751.04,0.016717218008930085
2026-03-31,10112.398860419331,9335.36886041933,777.03,0.0141835591162957
2026-04-01,10125.158860419331,9335.36886041933,789.79,0.012939638859657933
2026-04-02,10128.03865041933,9754.578650419331,373.46,0.012658899900734608
2026-04-06,10127.45865041933,9754.578650419331,372.88,0.012715441730581771
2026-04-07,10126.868650419332,9754.578650419331,372.29,0.012772958419564074
2026-04-08,10128.908650419331,9754.578650419331,374.33,0.012574087155963774
2026-04-09,10127.64865041933,9754.578650419331,373.07,0.012696919407011096
2026-04-10,10125.448650419332,9754.578650419331,370.87,0.012911388416776118
2026-04-13,10138.948650419332,9754.578650419331,384.37,0.011595328584126466
2026-04-14,10147.688650419332,9754.578650419331,393.11,0.010743301699877748
2026-04-15,10146.492095419331,10146.492095419331,0.0,0.010859948957141208
2026-04-16,10144.253225419332,9747.553225419331,396.7,0.011078207244365156
2026-04-17,10150.913225419332,9747.553225419331,403.36,0.010428951060258007
2026-04-20,10151.673225419332,9747.553225419331,404.12,0.010354861765975488
2026-04-21,10147.313225419332,9747.553225419331,399.76,0.010779900348964618
2026-04-22,10152.553225419331,9747.553225419331,405.0,0.010269074162069514
2026-04-23,10146.833225419332,9747.553225419331,399.28,0.010826693587458785
2026-04-24,10164.093225419332,9747.553225419331,416.54,0.0091440867199378
2026-04-27,10180.77322541933,9747.553225419331,433.22,0.007518021682264155
2026-04-28,10173.893225419331,9747.553225419331,426.34,0.008188724767347753
2026-04-29,10166.053225419331,9747.553225419331,418.5,0.008953014329419862
2026-04-30,10146.69322541933,9747.553225419331,399.14,0.01084034161535305
2026-05-01,10149.909335419332,9338.569335419332,811.3399999999999,0.010526816193991238
2026-05-04,10149.149335419332,9338.569335419332,810.5799999999999,0.010600905488273757
2026-05-05,10142.949335419331,9338.569335419332,804.38,0.011205318152157374
2026-05-06,10168.189335419333,9338.569335419332,829.62,0.008744773694670013
