date,NVDA,MSFT,AVGO,TSM,TSLA,AMZN
2021-09-17,0,221,455,0,95,0
2021-09-20,0,221,455,0,95,0
2021-09-21,0,221,455,0,95,0
2021-09-22,0,221,455,0,95,0
2021-09-23,0,221,455,0,95,0
2021-09-24,0,221,455,0,95,0
2021-09-27,0,221,455,0,95,0
2021-09-28,0,221,455,0,95,0
2021-09-29,0,221,455,0,95,0
2021-09-30,0,221,455,0,95,0
2021-10-01,0,221,455,0,95,0
2021-10-04,0,221,455,0,95,0
2021-10-05,0,221,455,0,95,0
2021-10-06,0,221,455,0,95,0
2021-10-07,0,221,455,0,95,0
2021-10-08,0,221,455,0,95,0
2021-10-11,0,221,455,0,95,0
2021-10-12,0,221,455,0,95,0
2021-10-13,0,221,455,0,95,0
2021-10-14,0,221,455,0,95,0
2021-10-15,0,221,455,0,95,0
2021-10-18,0,221,455,0,95,0
2021-10-19,0,221,455,0,95,0
2021-10-20,0,221,455,0,95,0
2021-10-21,0,221,455,0,95,0
2021-10-22,0,221,455,0,95,0
2021-10-25,0,221,455,0,95,0
2021-10-26,0,221,455,0,95,0
2021-10-27,0,221,455,0,95,0
2021-10-28,0,221,455,0,95,0
2021-10-29,0,221,455,0,95,0
2021-11-01,0,221,455,0,95,0
2021-11-02,0,221,455,0,95,0
2021-11-03,0,221,455,0,95,0
2021-11-04,0,221,455,0,95,0
2021-11-05,0,221,455,0,95,0
2021-11-08,0,221,455,0,95,0
2021-11-09,0,221,455,0,95,0
2021-11-10,0,221,455,0,95,0
2021-11-11,0,221,455,0,95,0
2021-11-12,0,221,455,0,95,0
2021-11-15,0,221,455,0,95,0
2021-11-16,0,221,455,0,95,0
2021-11-17,0,221,455,0,95,0
2021-11-18,0,221,455,0,95,0
2021-11-19,0,221,455,0,95,0
2021-11-22,0,221,455,0,95,0
2021-11-23,0,221,455,0,95,0
2021-11-24,0,221,455,0,95,0
2021-11-26,0,221,455,0,95,0
2021-11-29,0,221,455,0,95,0
2021-11-30,0,221,455,0,95,0
2021-12-01,0,221,455,0,95,0
2021-12-02,0,221,455,0,95,0
2021-12-03,0,221,455,0,95,0
2021-12-06,0,221,455,0,95,0
2021-12-07,0,221,455,0,95,0
2021-12-08,0,221,455,0,95,0
2021-12-09,0,221,455,0,95,0
2021-12-10,0,221,455,0,95,0
2021-12-13,0,221,455,0,95,0
2021-12-14,0,221,455,0,95,0
2021-12-15,0,221,455,0,95,0
2021-12-16,0,221,455,0,95,0
2021-12-17,0,221,455,0,95,0
2021-12-20,0,221,455,0,95,0
2021-12-21,0,221,455,0,95,0
2021-12-22,0,221,455,0,95,0
2021-12-23,0,221,455,0,95,0
2021-12-27,0,221,455,0,95,0
2021-12-28,0,221,455,0,95,0
2021-12-29,0,221,455,0,95,0
2021-12-30,0,221,455,0,95,0
2021-12-31,0,221,455,0,95,0
2022-01-03,0,221,455,0,95,0
2022-01-04,0,221,455,0,95,0
2022-01-05,0,221,455,0,95,0
2022-01-06,0,221,455,0,95,0
2022-01-07,0,221,455,0,95,0
2022-01-10,0,221,455,0,95,0
2022-01-11,0,221,455,0,95,0
2022-01-12,0,221,455,0,95,0
2022-01-13,0,221,455,0,95,0
2022-01-14,0,221,455,0,95,0
2022-01-18,0,0,455,0,95,0
2022-01-19,0,0,0,0,131,0
2022-01-20,0,0,0,0,131,0
2022-01-21,0,0,0,0,131,0
2022-01-24,0,0,0,0,131,0
2022-01-25,0,0,0,0,131,0
2022-01-26,0,0,0,0,131,0
2022-01-27,0,0,0,0,131,0
2022-01-28,0,0,0,0,131,0
2022-01-31,0,0,0,0,131,0
2022-02-01,0,0,0,0,131,0
2022-02-02,0,0,0,0,131,0
2022-02-03,0,0,0,0,131,0
2022-02-04,0,0,0,0,131,148
2022-02-07,0,0,0,0,131,148
2022-02-08,0,0,0,0,131,148
2022-02-09,885,0,0,0,131,148
2022-02-10,885,0,0,0,131,148
2022-02-11,885,0,0,0,0,0
2022-02-14,885,0,0,0,0,0
2022-02-15,885,0,0,0,0,0
2022-02-16,885,0,0,0,0,0
2022-02-17,885,0,0,0,0,0
2022-02-18,885,0,0,0,0,0
2022-02-22,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0
2022-03-04,0,0,405,0,0,0
2022-03-07,0,0,405,0,0,0
2022-03-08,0,0,405,0,0,0
2022-03-09,0,0,405,0,0,0
2022-03-10,0,0,405,0,0,0
2022-03-11,0,0,405,0,0,0
2022-03-14,0,0,405,0,0,0
2022-03-15,0,0,405,0,0,0
2022-03-16,0,0,405,0,0,0
2022-03-17,0,0,405,0,0,0
2022-03-18,0,77,405,0,74,0
2022-03-21,0,0,405,0,74,0
2022-03-22,0,0,405,0,74,0
2022-03-23,0,0,405,0,74,0
2022-03-24,820,0,602,0,74,0
2022-03-25,820,0,602,0,74,0
2022-03-28,820,0,602,0,74,0
2022-03-29,820,0,602,0,74,0
2022-03-30,820,0,602,0,74,0
2022-03-31,820,0,602,0,74,0
2022-04-01,820,0,602,0,106,0
2022-04-04,820,0,602,0,106,0
2022-04-05,820,0,602,0,106,0
2022-04-06,0,0,602,0,106,0
2022-04-07,0,0,602,0,106,0
2022-04-08,0,0,602,0,106,0
2022-04-11,0,0,602,0,106,0
2022-04-12,0,0,602,0,106,0
2022-04-13,0,0,602,0,106,0
2022-04-14,0,0,602,0,106,0
2022-04-18,0,0,602,0,106,0
2022-04-19,0,0,602,0,106,0
2022-04-20,0,0,602,0,106,0
2022-04-21,0,0,602,0,106,0
2022-04-22,0,0,602,0,106,0
2022-04-25,0,0,602,0,106,0
2022-04-26,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0
2022-05-10,0,0,0,0,0,0
2022-05-11,0,0,0,0,0,0
2022-05-12,0,0,0,0,0,0
2022-05-13,0,0,0,0,0,0
2022-05-16,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0
2022-05-25,0,0,0,0,0,0
2022-05-26,0,0,0,0,0,0
2022-05-27,1104,0,0,0,0,0
2022-05-31,1104,0,0,0,0,0
2022-06-01,1104,0,0,0,0,0
2022-06-02,1104,0,0,0,0,0
2022-06-03,1104,0,0,0,0,0
2022-06-06,1104,0,0,0,0,0
2022-06-07,1104,0,0,0,0,0
2022-06-08,1104,0,0,0,0,0
2022-06-09,1104,0,0,0,0,0
2022-06-10,1104,0,0,0,0,0
2022-06-13,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0
2022-06-15,0,0,0,0,0,0
2022-06-16,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0
2022-07-06,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0
2022-07-12,0,0,0,0,0,0
2022-07-13,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0
2022-07-18,1245,0,0,0,0,0
2022-07-19,1245,0,0,0,0,0
2022-07-20,1245,0,0,0,0,0
2022-07-21,1245,0,0,0,0,0
2022-07-22,1245,0,0,0,0,0
2022-07-25,1245,0,0,0,0,0
2022-07-26,1245,0,0,0,0,0
2022-07-27,1245,0,0,0,0,0
2022-07-28,1245,0,0,0,0,0
2022-07-29,1245,0,0,0,0,0
2022-08-01,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0
2022-08-05,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0
2022-09-12,0,0,0,0,67,0
2022-09-13,0,0,0,0,0,0
2022-09-14,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0
2022-09-16,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0
2022-09-21,0,0,0,0,0,0
2022-09-22,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0
2022-09-26,0,0,0,0,0,0
2022-09-27,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0
2022-10-03,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0
2022-10-05,0,0,0,0,0,0
2022-10-06,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0
2022-10-12,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0
2022-10-14,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0
2022-11-04,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0
2022-11-08,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0
2022-11-23,0,0,404,0,0,0
2022-11-25,0,0,404,0,0,0
2022-11-28,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0
2022-12-13,1127,0,0,0,0,0
2022-12-14,1127,0,0,0,0,0
2022-12-15,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0
2023-01-06,0,0,371,0,0,0
2023-01-09,0,0,371,0,0,0
2023-01-10,0,0,371,0,0,0
2023-01-11,0,0,371,0,0,0
2023-01-12,0,0,371,241,0,0
2023-01-13,0,0,371,241,0,0
2023-01-17,1140,0,371,241,0,0
2023-01-18,1140,0,371,241,0,0
2023-01-19,1140,0,371,241,0,0
2023-01-20,1140,0,371,241,0,0
2023-01-23,1140,0,371,241,0,0
2023-01-24,1140,0,371,241,0,0
2023-01-25,1140,0,371,241,0,0
2023-01-26,1140,0,371,241,0,0
2023-01-27,1140,0,371,359,0,0
2023-01-30,1140,0,371,359,0,0
2023-01-31,1672,0,371,359,0,0
2023-02-01,1672,0,371,359,0,0
2023-02-02,1672,73,397,359,0,0
2023-02-03,1672,73,397,359,0,0
2023-02-06,1672,73,397,359,0,0
2023-02-07,1672,73,397,359,0,0
2023-02-08,1672,73,397,359,0,0
2023-02-09,1672,73,397,359,0,0
2023-02-10,1672,73,397,359,0,0
2023-02-13,1672,73,397,359,0,0
2023-02-14,1672,73,397,359,0,0
2023-02-15,1672,73,397,359,0,0
2023-02-16,1672,73,397,359,0,0
2023-02-17,1672,73,397,359,0,0
2023-02-21,1672,73,397,359,0,0
2023-02-22,1672,0,397,359,0,0
2023-02-23,2135,0,397,359,0,0
2023-02-24,2135,0,397,359,0,0
2023-02-27,2135,0,397,359,0,0
2023-02-28,2135,0,397,359,0,0
2023-03-01,2135,0,397,359,0,0
2023-03-02,2135,0,397,359,0,0
2023-03-03,2135,0,501,359,0,0
2023-03-06,2135,0,501,359,0,0
2023-03-07,2135,0,501,359,0,0
2023-03-08,2135,0,501,359,0,0
2023-03-09,2135,0,501,359,0,0
2023-03-10,2135,0,501,359,0,0
2023-03-13,2135,0,501,359,0,0
2023-03-14,2135,0,501,359,0,0
2023-03-15,2135,0,501,359,0,0
2023-03-16,2135,0,501,359,0,0
2023-03-17,2135,0,501,359,0,0
2023-03-20,2135,0,501,359,0,0
2023-03-21,2135,0,501,359,0,0
2023-03-22,2135,0,501,359,0,0
2023-03-23,2135,0,501,359,0,0
2023-03-24,2135,0,501,359,0,0
2023-03-27,2135,0,501,359,0,0
2023-03-28,2135,0,501,359,0,0
2023-03-29,2135,0,501,359,0,0
2023-03-30,2135,0,501,359,0,0
2023-03-31,2135,0,501,359,0,0
2023-04-03,2135,0,501,359,0,0
2023-04-04,2135,0,501,359,0,0
2023-04-05,2135,0,501,359,0,0
2023-04-06,2135,0,501,359,0,0
2023-04-10,2135,0,501,359,0,0
2023-04-11,2135,0,501,359,0,0
2023-04-12,2135,0,501,359,0,0
2023-04-13,2135,0,501,359,0,0
2023-04-14,2135,0,501,359,0,0
2023-04-17,2135,0,501,359,0,0
2023-04-18,2135,0,501,359,0,0
2023-04-19,2135,0,501,359,0,0
2023-04-20,2135,0,501,359,0,0
2023-04-21,2135,0,501,359,0,0
2023-04-24,2135,0,501,359,0,0
2023-04-25,2135,0,501,0,0,0
2023-04-26,2135,92,501,0,0,0
2023-04-27,2135,92,501,0,0,0
2023-04-28,2135,92,501,0,0,0
2023-05-01,2135,92,501,0,0,0
2023-05-02,2135,92,501,0,0,0
2023-05-03,2135,92,501,0,0,0
2023-05-04,2135,92,501,0,0,0
2023-05-05,2135,92,501,0,0,0
2023-05-08,2135,92,501,0,0,0
2023-05-09,2135,92,501,0,0,0
2023-05-10,2135,97,501,0,0,0
2023-05-11,2135,97,501,0,0,0
2023-05-12,2135,97,501,0,0,0
2023-05-15,2135,97,501,0,0,0
2023-05-16,2135,97,501,0,0,0
2023-05-17,2135,97,501,0,0,0
2023-05-18,2135,97,501,0,0,0
2023-05-19,2135,97,501,0,0,0
2023-05-22,2135,97,501,0,0,0
2023-05-23,2135,97,501,0,0,0
2023-05-24,2135,97,501,0,0,0
2023-05-25,2135,97,501,0,0,0
2023-05-26,2135,97,501,0,0,0
2023-05-30,2135,97,501,0,0,0
2023-05-31,2135,97,501,0,0,0
2023-06-01,2135,97,501,0,0,0
2023-06-02,2135,97,501,0,0,0
2023-06-05,2135,97,501,0,0,0
2023-06-06,2135,97,501,0,0,0
2023-06-07,2135,97,501,0,0,0
2023-06-08,2135,97,501,0,0,0
2023-06-09,2135,97,501,0,0,0
2023-06-12,2135,97,501,0,0,0
2023-06-13,2135,97,501,0,0,0
2023-06-14,2135,97,501,0,0,0
2023-06-15,2135,97,501,0,0,0
2023-06-16,2135,97,501,0,0,0
2023-06-20,2135,97,501,0,0,0
2023-06-21,2135,97,501,0,0,0
2023-06-22,2135,97,501,0,0,0
2023-06-23,2135,97,501,0,0,0
2023-06-26,2135,97,501,0,0,0
2023-06-27,2135,97,501,0,0,0
2023-06-28,2135,97,501,0,0,0
2023-06-29,2135,97,501,0,0,0
2023-06-30,2135,97,501,0,0,0
2023-07-03,2135,97,501,0,0,0
2023-07-05,2135,97,501,0,0,0
2023-07-06,2135,97,501,0,0,0
2023-07-07,2135,97,501,0,0,0
2023-07-10,2135,97,501,0,0,0
2023-07-11,2135,97,501,0,0,0
2023-07-12,2135,97,501,0,0,0
2023-07-13,2135,97,501,0,0,0
2023-07-14,2135,97,501,0,0,0
2023-07-17,2135,97,501,0,0,0
2023-07-18,2135,97,501,0,0,0
2023-07-19,2135,97,501,0,0,0
2023-07-20,2135,97,501,0,0,0
2023-07-21,2135,97,501,0,0,0
2023-07-24,2135,97,501,0,0,0
2023-07-25,2135,97,501,0,0,0
2023-07-26,2135,97,501,0,0,0
2023-07-27,2135,97,501,0,0,0
2023-07-28,2135,97,501,0,0,0
2023-07-31,2135,97,501,0,0,0
2023-08-01,2135,97,501,0,0,0
2023-08-02,2135,97,501,0,0,0
2023-08-03,2135,97,501,0,0,0
2023-08-04,2135,97,501,0,0,0
2023-08-07,2135,97,501,0,0,0
2023-08-08,2135,97,501,0,0,0
2023-08-09,2135,97,501,0,0,0
2023-08-10,2135,97,501,0,0,0
2023-08-11,2135,97,501,0,0,0
2023-08-14,2135,97,501,0,0,0
2023-08-15,2135,97,501,0,0,0
2023-08-16,2135,97,501,0,0,0
2023-08-17,2135,97,501,0,0,0
2023-08-18,2135,97,501,0,0,0
2023-08-21,2135,97,501,0,0,0
2023-08-22,2135,97,501,0,0,0
2023-08-23,2135,97,501,0,0,0
2023-08-24,2135,97,501,0,0,0
2023-08-25,2135,97,501,0,0,0
2023-08-28,2135,97,501,0,0,0
2023-08-29,2135,97,501,0,0,0
2023-08-30,2135,97,501,0,0,0
2023-08-31,2135,97,501,0,0,0
2023-09-01,2135,97,501,0,0,0
2023-09-05,2135,97,501,0,0,0
2023-09-06,2135,97,501,0,0,0
2023-09-07,2135,97,501,0,0,0
2023-09-08,2135,97,501,0,0,0
2023-09-11,2135,97,501,0,0,0
2023-09-12,2135,97,501,0,0,0
2023-09-13,2135,97,501,0,0,0
2023-09-14,2135,97,501,0,0,0
2023-09-15,2135,97,501,0,0,0
2023-09-18,2135,97,501,0,0,0
2023-09-19,2135,97,501,0,0,0
2023-09-20,2135,97,501,0,0,0
2023-09-21,2135,0,501,0,0,0
2023-09-22,2135,0,501,0,0,0
2023-09-25,2135,0,501,0,0,0
2023-09-26,2135,0,501,0,0,0
2023-09-27,2135,0,501,0,0,0
2023-09-28,2135,0,501,0,0,0
2023-09-29,2135,0,501,0,0,0
2023-10-02,2135,0,501,0,0,0
2023-10-03,2135,0,501,0,0,0
2023-10-04,2135,0,501,0,0,0
2023-10-05,2135,0,501,0,0,0
2023-10-06,2135,0,501,0,0,0
2023-10-09,2135,0,501,0,0,0
2023-10-10,2135,0,501,0,114,0
2023-10-11,2135,0,501,0,114,0
2023-10-12,2135,0,501,0,114,0
2023-10-13,2135,0,501,0,114,0
2023-10-16,2135,0,501,0,114,0
2023-10-17,2135,0,501,0,114,0
2023-10-18,2135,0,501,0,114,0
2023-10-19,2135,0,501,0,0,0
2023-10-20,2135,0,501,0,0,0
2023-10-23,2135,0,501,0,0,0
2023-10-24,2135,0,501,0,0,0
2023-10-25,2135,73,501,0,0,0
2023-10-26,2135,73,501,0,0,0
2023-10-27,2135,73,501,0,0,0
2023-10-30,2135,73,501,0,0,0
2023-10-31,2135,73,501,0,0,0
2023-11-01,2135,73,501,0,0,0
2023-11-02,2135,73,501,0,0,0
2023-11-03,2135,73,501,0,0,0
2023-11-06,2135,73,501,0,0,0
2023-11-07,2135,73,501,0,0,0
2023-11-08,2135,73,501,0,0,0
2023-11-09,2135,73,501,0,0,0
2023-11-10,2135,73,501,0,0,0
2023-11-13,2135,73,501,0,0,0
2023-11-14,2135,73,501,0,0,0
2023-11-15,2135,73,501,0,0,0
2023-11-16,2135,73,501,0,0,0
2023-11-17,2135,73,501,0,0,0
2023-11-20,2135,73,501,0,0,0
2023-11-21,2135,73,501,0,0,0
2023-11-22,2135,73,501,0,0,0
2023-11-24,2135,73,501,0,0,0
2023-11-27,2135,73,501,0,0,0
2023-11-28,2135,73,501,0,0,0
2023-11-29,2135,73,501,0,0,0
2023-11-30,2135,73,501,0,0,0
2023-12-01,2135,73,501,0,0,0
2023-12-04,2135,73,501,0,0,0
2023-12-05,2135,73,501,0,0,0
2023-12-06,2135,73,501,0,0,0
2023-12-07,2135,73,501,0,0,0
2023-12-08,2135,73,501,0,0,0
2023-12-11,2135,73,501,0,0,0
2023-12-12,2135,73,501,0,0,0
2023-12-13,2135,73,501,0,0,0
2023-12-14,2135,73,501,0,0,0
2023-12-15,2135,73,501,0,0,0
2023-12-18,2135,73,501,0,0,0
2023-12-19,2135,73,501,0,0,0
2023-12-20,2135,73,501,0,0,0
2023-12-21,2135,73,501,0,0,0
2023-12-22,2135,73,501,0,0,0
2023-12-26,2135,73,501,0,0,0
2023-12-27,2135,73,501,0,0,0
2023-12-28,2135,73,501,0,0,0
2023-12-29,2135,73,501,0,0,0
2024-01-02,2135,73,501,0,0,0
2024-01-03,2135,73,501,0,0,0
2024-01-04,2135,73,501,0,0,0
2024-01-05,2135,73,501,0,0,0
2024-01-08,2135,73,501,0,0,0
2024-01-09,2135,73,501,0,0,0
2024-01-10,2135,73,501,0,0,0
2024-01-11,2135,73,501,0,0,0
2024-01-12,2135,73,501,0,0,0
2024-01-16,2135,73,501,0,0,0
2024-01-17,2135,73,501,0,0,0
2024-01-18,2135,73,501,0,0,0
2024-01-19,2135,73,501,0,0,0
2024-01-22,2135,73,501,0,0,0
2024-01-23,2135,73,501,0,0,0
2024-01-24,2135,73,501,0,0,0
2024-01-25,2135,73,501,0,0,0
2024-01-26,2135,73,501,0,0,0
2024-01-29,2135,73,501,0,0,0
2024-01-30,2135,73,501,0,0,0
2024-01-31,2135,73,501,0,0,0
2024-02-01,2135,73,501,0,0,0
2024-02-02,2135,73,501,0,0,0
2024-02-05,2135,73,501,0,0,0
2024-02-06,2135,73,501,0,0,0
2024-02-07,2135,73,501,0,0,0
2024-02-08,2135,73,501,0,0,0
2024-02-09,2135,73,501,0,0,0
2024-02-12,2135,73,501,0,0,0
2024-02-13,2135,73,501,0,0,0
2024-02-14,2135,73,501,0,0,0
2024-02-15,2135,73,501,0,0,0
2024-02-16,2135,73,501,0,0,0
2024-02-20,2135,73,501,0,0,0
2024-02-21,2135,73,501,0,0,0
2024-02-22,2135,73,501,0,0,0
2024-02-23,2135,73,501,0,0,0
2024-02-26,2135,73,501,0,0,0
2024-02-27,2135,73,501,0,0,0
2024-02-28,2135,73,501,0,0,0
2024-02-29,2135,73,501,0,0,0
2024-03-01,2135,73,501,0,0,0
2024-03-04,2135,73,501,0,0,0
2024-03-05,2135,73,501,0,0,0
2024-03-06,2135,73,501,0,0,0
2024-03-07,2135,73,501,0,0,0
2024-03-08,2135,73,501,0,0,0
2024-03-11,2135,73,501,0,0,0
2024-03-12,2135,73,501,0,0,0
2024-03-13,2135,73,501,0,0,0
2024-03-14,2135,73,501,0,0,0
2024-03-15,2135,73,501,0,0,0
2024-03-18,2135,73,501,0,0,0
2024-03-19,2135,73,501,0,0,0
2024-03-20,2135,73,501,0,0,0
2024-03-21,2135,73,501,0,0,0
2024-03-22,2135,73,501,0,0,0
2024-03-25,2135,73,501,0,0,0
2024-03-26,2135,73,501,0,0,0
2024-03-27,2135,73,501,0,0,0
